,_id,ltable_ID,rtable_ID,ltable_name,ltable_category,ltable_developer,ltable_rating,rtable_name,rtable_category,rtable_developer,rtable_rating
9038,9038,a2624,b911,Ninja Kid Run Free - Fun Games,Action,Fun Games For Free,4.1,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9044,9044,a756,b911,Bike Race Pro by T. F. Games,Racing,Top Free Games.,4.7,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9049,9049,a3583,b911,Colors Matching Games for Kids,Educational,Eggroll Games,4.3,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9055,9055,a1129,b911,Kids doodle games for toddlers,Educational,Bimi Boo Kids - Games for boys and girls LLC,4.2,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9056,9056,a1135,b911,Dino Puzzle Games for Kids,Puzzle,Tiltan Games,4,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9061,9061,a3591,b911,Coloring games for kids animal,Casual,2bros - games for kids,4.3,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9063,9063,a3621,b911,Birthday party: Games for kids,Educational,Preschool & Kindergarten Learning Kids Games,4,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9064,9064,a3625,b911,Baby puzzles & games for kids,Educational,Bimi Boo Kids - Games for boys and girls LLC,4.6,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9071,9071,a1983,b911,Flight Simulator 3D Seaplane 2,Simulation,i6 Games,3.8,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9072,9072,a1984,b911,Fighter Jet: Flight Simulator,Simulation,i6 Games,3.5,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9073,9073,a1985,b911,Flight Simulator: Airplane 3D,Simulation,i6 Games,3.8,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9076,9076,a1994,b911,Avion Flight Simulator \u2122 2016,Simulation,TeaPOT Games,4.2,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9078,9078,a2022,b911,Sea Plane: Flight Simulator 3D,Simulation,i6 Games,3.8,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9080,9080,a2027,b911,V22 Osprey Flight Simulator,Simulation,TeaPOT Games,3.7,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9081,9081,a2033,b911,Flight Simulator: Fly Plane 3D,Simulation,i6 Games,3.9,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9082,9082,a2038,b911,Flight Pilot Simulator 3D Free,Simulation,Fun Games For Free,4.6,Flight Alert : Impossible Landings Flight Simulator by Fun Games For Free,Arcade,Fun Games For Free,4.79976
9098,9098,a1639,b912,The Impossible Game,Arcade,FlukeDude,4.1,The Impossible Game Lite,Music,FlukeDude Ltd,3.57134
9116,9116,a633,b915,Sniper Fury: best shooter game,Action,Gameloft,4.2,Sniper Fury: best mobile shooter game fun &amp; free,Arcade,Gameloft,4.41026
9130,9130,a2625,b916,Amazing Ninja,Action,Ketchapp,3.5,Amazing Ninja,Entertainment,Ketchapp,4.28576
9131,9131,a2839,b917,Shopkins World!,Arcade,Mighty Kingdom,4.2,Shopkins World!,Entertainment,Mighty Kingdom,4.12821
9133,9133,a1655,b920,Agent Dash,Arcade,Full Fat,4.2,Agent Dash,Action,Full Fat,4.29267
9137,9137,a1731,b925,Angry Birds Star Wars HD,Arcade,Rovio Entertainment Ltd.,4.2,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9138,9138,a1324,b925,Angry Birds POP Bubble Shooter,Casual,Rovio Entertainment Ltd.,4.5,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9139,9139,a1576,b925,Angry Birds Go!,Racing,Rovio Entertainment Ltd.,4.2,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9140,9140,a1577,b925,Angry Birds 2,Casual,Rovio Entertainment Ltd.,4.5,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9141,9141,a2412,b925,Angry Birds Space,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9142,9142,a2348,b925,Angry Birds Seasons,Arcade,Rovio Entertainment Ltd.,4.3,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9143,9143,a1679,b925,Angry Birds Rio,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9144,9144,a2226,b925,Angry Birds Fight! RPG Puzzle,Puzzle,Rovio Entertainment Ltd.,4.3,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9145,9145,a1609,b925,Angry Birds Friends,Arcade,Rovio Entertainment Ltd.,4.2,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9146,9146,a1618,b925,Angry Birds Epic RPG,Role Playing,Rovio Entertainment Ltd.,4.5,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9147,9147,a1682,b925,Angry Birds,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9148,9148,a1018,b925,Angry Birds Star Wars,Arcade,Rovio Entertainment Ltd.,4.3,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9149,9149,a2143,b925,Angry Birds Star Wars II Free,Casual,Rovio Entertainment Ltd.,4.3,Angry Birds Seasons,Action,Rovio Entertainment Ltd,3.88909
9254,9254,a2491,b928,Stupid Zombies,Arcade,GameResort,4.4,Stupid Zombies 2 Free,Action,GameResort LLC,4.21812
9256,9256,a2566,b928,Stupid Zombies 3,Casual,GameResort,4.6,Stupid Zombies 2 Free,Action,GameResort LLC,4.21812
9257,9257,a2568,b928,Stupid Zombies 2,Casual,GameResort,4.1,Stupid Zombies 2 Free,Action,GameResort LLC,4.21812
9263,9263,a1252,b931,PBA\u00ae Bowling Challenge,Sports,"Concrete Software, Inc.",4.3,PBA Bowling Challenge,Arcade,"Concrete Software, Inc.",4.4569
9264,9264,a50,b932,2020: My Country,Strategy,Game Insight,4.4,My Country: build your dream city HD,Arcade,Game Insight,3.99757
9269,9269,a2541,b934,Zombie Tsunami,Arcade,Mobigame S.A.R.L.,4.4,Zombie Tsunami,Entertainment,Mobigame,4.44444
9270,9270,a2257,b935,Diner Dash,Casual,Glu,4.1,Diner Dash,Entertainment,Glu Games Inc,3.84479
9272,9272,a2489,b937,Tap Tap Dash,Arcade,Cheetah Games,4.5,Tap Tap Dash,Action,Cheetah Technology Corporation Limited,4.3624
9275,9275,a365,b942,Farm Heroes Super Saga Match 3,Casual,King,4.4,Farm Heroes Super Saga,Arcade,King,4.56379
9276,9276,a402,b942,Farm Heroes Saga,Casual,King,4.4,Farm Heroes Super Saga,Arcade,King,4.56379
9277,9277,a1423,b944,NBA JAM by EA SPORTS\u2122,Sports,ELECTRONIC ARTS,4.3,NBA JAM by EA SPORTS,Entertainment,Electronic Arts,3.59003
9278,9278,a1333,b944,EA SPORTS UFC\u00ae,Sports,ELECTRONIC ARTS,4.4,NBA JAM by EA SPORTS,Entertainment,Electronic Arts,3.59003
9279,9279,a1628,b945,Monster Dash,Arcade,Halfbrick Studios,4,Monster Dash,Arcade,Halfbrick Studios,4.26905
9280,9280,a2453,b946,Geometry Dash Lite,Arcade,RobTop Games,4.5,Geometry Dash,Entertainment,RobTop Games AB,4.65561
9281,9281,a1686,b946,Geometry Dash,Arcade,RobTop Games,4.8,Geometry Dash,Entertainment,RobTop Games AB,4.65561
9282,9282,a2098,b949,GyroSphere Trials,Arcade,Pronetis Games,4,GyroSphere Trials,Arcade,Pronetis,3.52381
9284,9284,a2486,b951,NinJump DLX: Endless Ninja Fun,Arcade,"Backflip Studios, Inc.",4.3,NinJump Deluxe: An Endless Ninja Runner,Arcade,Backflip Studios,4.27745
9287,9287,a2278,b958,Banana Kong,Action,FDG Entertainment GmbH & Co.KG,4.4,Banana Kong,Arcade,FDG Mobile Games GbR,4.46567
9288,9288,a2453,b960,Geometry Dash Lite,Arcade,RobTop Games,4.5,Geometry Dash World,Entertainment,RobTop Games AB,4.32141
9289,9289,a1686,b960,Geometry Dash,Arcade,RobTop Games,4.8,Geometry Dash World,Entertainment,RobTop Games AB,4.32141
9304,9304,a1324,b966,Angry Birds POP Bubble Shooter,Casual,Rovio Entertainment Ltd.,4.5,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9305,9305,a1679,b966,Angry Birds Rio,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9306,9306,a1682,b966,Angry Birds,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9307,9307,a1576,b966,Angry Birds Go!,Racing,Rovio Entertainment Ltd.,4.2,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9308,9308,a1577,b966,Angry Birds 2,Casual,Rovio Entertainment Ltd.,4.5,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9309,9309,a2348,b966,Angry Birds Seasons,Arcade,Rovio Entertainment Ltd.,4.3,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9310,9310,a2226,b966,Angry Birds Fight! RPG Puzzle,Puzzle,Rovio Entertainment Ltd.,4.3,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9311,9311,a2143,b966,Angry Birds Star Wars II Free,Casual,Rovio Entertainment Ltd.,4.3,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9312,9312,a1731,b966,Angry Birds Star Wars HD,Arcade,Rovio Entertainment Ltd.,4.2,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9313,9313,a1609,b966,Angry Birds Friends,Arcade,Rovio Entertainment Ltd.,4.2,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9314,9314,a1618,b966,Angry Birds Epic RPG,Role Playing,Rovio Entertainment Ltd.,4.5,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9315,9315,a2412,b966,Angry Birds Space,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9316,9316,a1018,b966,Angry Birds Star Wars,Arcade,Rovio Entertainment Ltd.,4.3,Angry Birds Star Wars,Action,Rovio Entertainment Ltd,4.13737
9317,9317,a2631,b967,Stickman Cliff Diving,Sports,Djinnworks GmbH,3.8,Stickman Cliff Diving,Action,Djinnworks GmbH,4.18828
9320,9320,a94,b968,Bike Race Free Motorcycle Game,Racing,Top Free Games.,4.5,Car Race by Fun Games For Free,Racing,Fun Games For Free,4.60419
9328,9328,a2455,b968,Sniper Shooter Free - Fun Game,Action,Fun Games For Free,4.5,Car Race by Fun Games For Free,Racing,Fun Games For Free,4.60419
9335,9335,a2624,b968,Ninja Kid Run Free - Fun Games,Action,Fun Games For Free,4.1,Car Race by Fun Games For Free,Racing,Fun Games For Free,4.60419
9341,9341,a756,b968,Bike Race Pro by T. F. Games,Racing,Top Free Games.,4.7,Car Race by Fun Games For Free,Racing,Fun Games For Free,4.60419
9347,9347,a3583,b968,Colors Matching Games for Kids,Educational,Eggroll Games,4.3,Car Race by Fun Games For Free,Racing,Fun Games For Free,4.60419
9353,9353,a1129,b968,Kids doodle games for toddlers,Educational,Bimi Boo Kids - Games for boys and girls LLC,4.2,Car Race by Fun Games For Free,Racing,Fun Games For Free,4.60419
9354,9354,a1135,b968,Dino Puzzle Games for Kids,Puzzle,Tiltan Games,4,Car Race by Fun Games For Free,Racing,Fun Games For Free,4.60419
9360,9360,a3591,b968,Coloring games for kids animal,Casual,2bros - games for kids,4.3,Car Race by Fun Games For Free,Racing,Fun Games For Free,4.60419
9362,9362,a3621,b968,Birthday party: Games for kids,Educational,Preschool & Kindergarten Learning Kids Games,4,Car Race by Fun Games For Free,Racing,Fun Games For Free,4.60419
9363,9363,a3625,b968,Baby puzzles & games for kids,Educational,Bimi Boo Kids - Games for boys and girls LLC,4.6,Car Race by Fun Games For Free,Racing,Fun Games For Free,4.60419
9372,9372,a1731,b969,Angry Birds Star Wars HD,Arcade,Rovio Entertainment Ltd.,4.2,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9373,9373,a2348,b969,Angry Birds Seasons,Arcade,Rovio Entertainment Ltd.,4.3,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9374,9374,a1576,b969,Angry Birds Go!,Racing,Rovio Entertainment Ltd.,4.2,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9375,9375,a1577,b969,Angry Birds 2,Casual,Rovio Entertainment Ltd.,4.5,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9376,9376,a1324,b969,Angry Birds POP Bubble Shooter,Casual,Rovio Entertainment Ltd.,4.5,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9377,9377,a1679,b969,Angry Birds Rio,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9378,9378,a2226,b969,Angry Birds Fight! RPG Puzzle,Puzzle,Rovio Entertainment Ltd.,4.3,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9379,9379,a1609,b969,Angry Birds Friends,Arcade,Rovio Entertainment Ltd.,4.2,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9380,9380,a1618,b969,Angry Birds Epic RPG,Role Playing,Rovio Entertainment Ltd.,4.5,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9381,9381,a1682,b969,Angry Birds,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9382,9382,a1018,b969,Angry Birds Star Wars,Arcade,Rovio Entertainment Ltd.,4.3,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9383,9383,a2412,b969,Angry Birds Space,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9384,9384,a2143,b969,Angry Birds Star Wars II Free,Casual,Rovio Entertainment Ltd.,4.3,Angry Birds,Arcade,Rovio Entertainment Ltd,3.67521
9387,9387,a1657,b972,Rail Rush,Arcade,Miniclip.com,4.2,Rail Rush,Arcade,Miniclip.com,4.375
9388,9388,a1362,b976,Flick Kick Field Goal 2016,Sports,PIKPOK,3.9,Flick Kick Field Goal Kickoff,Arcade,PikPok,4.12361
9394,9394,a719,b982,Zombie Gunship,Action,Limbic,4.4,Zombie Gunship: Gun Down Zombies,Action,Limbic Software,4.70382
9397,9397,a2103,b985,Extreme Road Trip 2,Arcade,Roofdog Games,4.3,Extreme Road Trip,Games,Roofdog Games,4.06557
9402,9402,a642,b987,Beat the Boss 4,Action,Game Hive Corporation,4.3,Beat the Boss 3,Action,Game Hive Corp.,4.53934
9404,9404,a2141,b988,Diamond Digger Saga,Casual,King,4.3,Diamond Digger Saga,Arcade,King,4.60526
9405,9405,a251,b989,Inside Out Thought Bubbles,Puzzle,Disney,4.4,Inside Out Thought Bubbles,Puzzle,Disney,21476 Ratings
9406,9406,a2627,b990,Line Runner,Arcade,Djinnworks GmbH,3.8,Line Runner,Arcade,Djinnworks GmbH,3.83401
9410,9410,a94,b991,Bike Race Free Motorcycle Game,Racing,Top Free Games.,4.5,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9418,9418,a2455,b991,Sniper Shooter Free - Fun Game,Action,Fun Games For Free,4.5,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9419,9419,a413,b991,RC Truck Racing Simulator 3D,Racing,i6 Games,3.7,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9420,9420,a420,b991,3D Monster Truck Parking Game,Racing,Play With Games,3.9,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9423,9423,a2506,b991,Princess memory game for kids,Board,Owlet games for kids,3.8,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9427,9427,a588,b991,Hearts Card Game FREE,Card,Breakout Games,4.3,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9430,9430,a2976,b991,Jet Ski Driving Simulator 3D 2,Racing,parking games,4.5,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9434,9434,a1114,b991,Peekaboo Kids - Free Kids Game,Education,Tappy Happy kids apps & games for kids,3.8,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9448,9448,a1706,b991,Shooting Simulator 3D,Simulation,VAPP - Games and Simulators,4,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9456,9456,a1947,b991,Motorbike Driving Simulator 3D,Racing,Pudlus Games,3.8,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9457,9457,a1981,b991,Block Craft 3D: Building Game,Simulation,Fun Games For Free,4.5,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9458,9458,a1983,b991,Flight Simulator 3D Seaplane 2,Simulation,i6 Games,3.8,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9459,9459,a1984,b991,Fighter Jet: Flight Simulator,Simulation,i6 Games,3.5,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9460,9460,a1985,b991,Flight Simulator: Airplane 3D,Simulation,i6 Games,3.8,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9464,9464,a1994,b991,Avion Flight Simulator \u2122 2016,Simulation,TeaPOT Games,4.2,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9465,9465,a1995,b991,Fly Helicopter Flight Sim 3D,Simulation,i6 Games,3.6,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9467,9467,a2022,b991,Sea Plane: Flight Simulator 3D,Simulation,i6 Games,3.8,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9469,9469,a2027,b991,V22 Osprey Flight Simulator,Simulation,TeaPOT Games,3.7,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9470,9470,a2033,b991,Flight Simulator: Fly Plane 3D,Simulation,i6 Games,3.9,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9471,9471,a2038,b991,Flight Pilot Simulator 3D Free,Simulation,Fun Games For Free,4.6,Flight Pilot Simulator 3D: Flying Game For Free,Simulation,Fun Games For Free,4.5734
9472,9472,a3710,b992,Disney Emoji Blitz,Puzzle,Disney,4.3,Disney Emoji Blitz,Arcade,Disney,4.42299
9474,9474,a1324,b994,Angry Birds POP Bubble Shooter,Casual,Rovio Entertainment Ltd.,4.5,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9475,9475,a1679,b994,Angry Birds Rio,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9476,9476,a1682,b994,Angry Birds,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9477,9477,a1576,b994,Angry Birds Go!,Racing,Rovio Entertainment Ltd.,4.2,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9478,9478,a1577,b994,Angry Birds 2,Casual,Rovio Entertainment Ltd.,4.5,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9479,9479,a2348,b994,Angry Birds Seasons,Arcade,Rovio Entertainment Ltd.,4.3,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9480,9480,a2226,b994,Angry Birds Fight! RPG Puzzle,Puzzle,Rovio Entertainment Ltd.,4.3,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9481,9481,a1731,b994,Angry Birds Star Wars HD,Arcade,Rovio Entertainment Ltd.,4.2,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9482,9482,a1609,b994,Angry Birds Friends,Arcade,Rovio Entertainment Ltd.,4.2,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9483,9483,a1618,b994,Angry Birds Epic RPG,Role Playing,Rovio Entertainment Ltd.,4.5,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9484,9484,a2412,b994,Angry Birds Space,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9485,9485,a2143,b994,Angry Birds Star Wars II Free,Casual,Rovio Entertainment Ltd.,4.3,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9486,9486,a1018,b994,Angry Birds Star Wars,Arcade,Rovio Entertainment Ltd.,4.3,Angry Birds Blast,Puzzle,Rovio Entertainment Ltd,4.62446
9488,9488,a2262,b995,COOKING DASH,Casual,Glu,4.2,Cooking Dash,Entertainment,Glu Games Inc,3.96429
9489,9489,a2411,b996,Daddy Long Legs,Arcade,Set Snail,4.2,Daddy Long Legs,Arcade,Set Snail,4.3526
9493,9493,a432,b999,LEGO\u00ae Juniors Create & Cruise,Educational,LEGO System A/S,4,LEGO Juniors Create &amp; Cruise,Educational,"LEGO Systems, Inc",3.80247
9495,9495,a837,b1003,War Robots,Action,Pixonic LLC,4.6,War Robots,Action,Pixonic LLC,4.63216
9496,9496,a769,b1005,Iron Force,Action,Chillingo,4.2,Iron Force,Arcade,Chillingo Ltd,3.95538
9497,9497,a2103,b1006,Extreme Road Trip 2,Arcade,Roofdog Games,4.3,Extreme Road Trip 2,Games,Roofdog Games,4.44329
9503,9503,a1324,b1007,Angry Birds POP Bubble Shooter,Casual,Rovio Entertainment Ltd.,4.5,Angry Birds Friends,Arcade,Rovio Entertainment Ltd,4.47857
9504,9504,a1679,b1007,Angry Birds Rio,Arcade,Rovio Entertainment Ltd.,4.4,Angry Birds Friends,Arcade,Rovio Entertainment Ltd,4.47857
9505,9505,a1576,b1007,Angry Birds Go!,Racing,Rovio Entertainment Ltd.,4.2,Angry Birds Friends,Arcade,Rovio Entertainment Ltd,4.47857
9506,9506,a1577,b1007,Angry Birds 2,Casual,Rovio Entertainment Ltd.,4.5,Angry Birds Friends,Arcade,Rovio Entertainment Ltd,4.47857
9507,9507,a2348,b1007,Angry Birds Seasons,Arcade,Rovio Entertainment Ltd.,4.3,Angry Birds Friends,Arcade,Rovio Entertainment Ltd,4.47857
9508,9508,a2226,b1007,Angry Birds Fight! RPG Puzzle,Puzzle,Rovio Entertainment Ltd.,4.3,Angry Birds Friends,Arcade,Rovio Entertainment Ltd,4.47857
