"ID","name","category","developer","rating"
"b2684","Head Basketball","Sports","D&amp;D Dream Corp.","4.66481"
"b2685","Sports Logos Quiz Game !","Puzzle","Applewood Apps LLC","4.67973"
"b2686","Stickman Soccer 2014","Action","Djinnworks GmbH","4.30346"
"b2687","Backflip Madness","Arcade","Gamesoul Studio","4.45115"
"b2688","Figure Skating Game - Play Free Fun Ice Skate &amp; Dance Girl Sports Games","Sunstorm Interactive","Sunstorm Interactive","3.38462"
"b2689","SBK15 - Official Mobile Game","Sports","Digital Tales","4.5"
"b2690","Rival Stars Basketball","Card","PikPok","4.81818"
"b2691","American Ball","Entertainment","Sigma Game Limited","3.7093"
"b2692","Summer Games 3D Lite","Simulation","Tangram3D","3.8267"
"b2693","Basketball Showdown 2015","Sports","Naquatic LLC","4.6133"
"b2694","Fists For Fighting (Fx3) Free","Entertainment","FLYNET STUDIOS","2131 Ratings"
"b2695","Pool Break Lite - 3D Billiard 8 Ball Snooker Carom","Sports","Kinetic Bytes","4.15306"
"b2696","3D Motor-Bike Drag Race: Real Driving Simulator Racing Game","Racing","Lucky Vibrations Studios","3.94737"
"b2697","All-Star BASKETBALL","Sports","Renown Entertainment","4.39175"
"b2698","Boom Boom Football","Sports","Hothead Games Inc.","4.11111"
"b2699","Frisbee Forever 2","Arcade","Kiloo","4.66667"
"b2700","King of the Course Golf","Sports","Electronic Arts","3.62256"
"b2701","8 Ball Pool by Storm8","Simulation","Storm8 Studios","3.86638"
"b2702","Gas Station Car Parking Simulator a Real Road Racing Park Game","Racing","Play With Games Ltd","4.1645"
"b2703","Speedback Football Free","Family","Skyworks","3.58333"
"b2704","Skateboard+","Simulation","POLYESTERGAMES PTY. LTD.","3.41463"
"b2705","Extreme Skater Blitz","Sports","Miniclip.com","4.19118"
"b2706","Real Bouncy Basketball","Sports","Dreamon Studios AB","3.96458"
"b2707","Ferry Port Car Parking Simulator - Real Monster Bus Driving Test Truck Racing Run Race Games","Play With Games Ltd","Play With Games Ltd","4.45404"
"b2708","Duck Life Free","Entertainment","MoFunZone Inc","4.07188"
"b2709","Hockey Fight Lite","Simulation","Ratrod Studio","3.14286"
"b2710","Traffic Racing a Real Endless Road Car Racer Hero","Sports","Pictormania","4.7426"
"b2711","Tap Sports Football","Sports","Glu Games Inc","3.9375"
"b2712","Absolute RC Heli Sim","Sports","Happy Bytes LLC","1489 Ratings"
"b2713","Ketchapp Summer Sports","Sports","Ketchapp","4.53385"
"b2714","Slam Dunk Basketball 2","Simulation","VisualDreams","4.09091"
"b2715","Rio 2016 Olympic Games","NEOWIZ","NEOWIZ","4.4375"
"b2716","WGT Baseball MLB","Sports","WGT","4.2381"
"b2717","Gear.Club - True Racing","Sports","Eden Games Mobile","1864 Ratings"
"b2718","Virtual Horse Racing 3D Lite","Entertainment","Natenai Ariyatrakool","3.31183"
"b2719","Fields of Battle","Sports","Super X Studios LLC","4.54667"
"b2720","PureSkate FREE","Sports","Orbi Labs","3.68715"
"b2721","Perfect Kick","Sports","Chillingo Ltd","4.63636"
"b2722","Streetball Lite","Action","Brand Legendary Inc.","3.48135"
"b2723","Real Steel Robot Boxing Champions","Sports","Reliance Big Entertainment UK Private Ltd","4.54687"
"b2724","Bass Fishing 3D on the Boat Free","Simulation","pascal inc.","1641 Ratings"
"b2725","Wrestling Revolution (Free)","Sports","MDickie","3.90909"
"b2726","Trial Xtreme 1 Free","Racing","Deemedya M.S. Ltd.","4.03884"
"b2727","Football Heroes PRO 2016","Games","Run Games","3.95541"
"b2728","Flight Simulator FlyWings Online 2014 Free - New York","Entertainment","Thetis Consulting","3.66667"
"b2729","Bass Pro Shops: The Strike Pro Angler","Sports","Outdoor Partners LLC","4.18767"
"b2730","Basketball Arcade Machine","Games","Lemondo Games","4.33077"
"b2731","Flick Kick Football Kickoff","Arcade","PikPok","4.31141"
"b2732","Touchdown Hero","Sports","Cherry Pick Games Sp. z o.o.","4.48571"
"b2733","US Basketball - MULTIPLAYER","Sports","YOMEN, Inc.","4.00913"
"b2734","True Skate","Entertainment","True Axis","3.88596"
"b2735","South Surfers 2 :Penguin Run 4 Finding Marine Subway 1 Lite","Entertainment","MoonGames","4.10893"
"b2736","Slam Dunk Basketball","Arcade","VisualDreams","3.74298"
"b2737","All Star Quarterback","Sports","Full Fat","4.41504"
"b2738","Dunkers","Arcade","Colin Lane Games AB","4.09449"
"b2739","Fishing Paradise 3D Free +","Sports","Pro Media Now Inc","4.53465"
"b2740","Skateboard Party 2 Lite","Sports","Ratrod Studio","4.04"
"b2741","Ball-Hop Bowling","Arcade","Renown Entertainment","4.35613"
"b2742","Final Kick: The best penalty free kick game","Games","Ivanovich Games","12714 Ratings"
"b2743","Fast Motorcycle Driver","Sports","Peter Bazso","4.39095"
"b2744","Police Car Parking Simulator Game - Real Life Emergency Driving Test Sim Racing Games","Play With Games Ltd","Play With Games Ltd","4.23465"
"b2745","Mike V: Skateboard Party Lite","Sports","Ratrod Studio","4.34375"
"b2746","Wrestling Revolution 3D","Sports","MDickie","3.57143"
"b2747","3D Police Drag Racing Driving Simulator Game: Race The Real Turbo Chase","Games","Mountain Wizard Games","4.3091"
"b2748","Stickman Soccer","Arcade","Djinnworks GmbH","4.28047"
"b2749","Super Stickman Golf 3","Arcade","Noodlecake Studios Inc","4.16667"
"b2750","Slap Shots!","Sports","The Frosty Pop Corps Inc.","3.56098"
"b2751","Big Win Football 2016","Simulation","Hothead Games Inc.","4.22483"
"b2752","3D Plane Flying Parking Simulator Game - Real Airplane Driving Test Run Sim Racing Games","Hybrid Touch Games Limited","Hybrid Touch Games Limited","3.81887"
"b2753","Doodle Bowling","Sports","GameResort LLC","4.14815"
"b2754","Flick Shoot","Action","Mobil Interaktif","4.34913"
"b2755","Multi Level 2 Car Parking Simulator Game - Real Life Driving Test Run Sim Racing Games","Aidem Media","Aidem Media","4.52558"
"b2756","Football Heroes 2015","Games","Run Games","4.09353"
"b2757","Stickman Basketball","Sports","Djinnworks GmbH","4.11792"
"b2758","10 Pin Shuffle Bowling","Entertainment","Digital Smoke LLC","4.46067"
"b2759","Basketball Kings","Sports","Mobil Interaktif","4.65998"
"b2760","Soccer Showdown","Action","Naquatic LLC","4.33652"
"b2761","WWE SuperCard","Entertainment","2K","4.06686"
"b2762","TrialX2 Winter Free","Sports","Deemedya M.S. Ltd.","3.88558"
"b2763","Big Win Racing","Sports","Hothead Games Inc.","4.07498"
"b2764","Jam League","Inc.","Battery Acid Games, Inc.","3.77778"
"b2765","Tap Sports Baseball","Sports","Glu Games Inc","4.34544"
"b2766","Trial Xtreme 2 Free","Racing","Deemedya M.S. Ltd.","3.95796"
"b2767","Flick Quarterback 17","Sports","Full Fat","4.63587"
"b2768","Multi Level Car Parking Simulator Game - Real Life Driving Test Run Sim Racing Games","Aidem Media","Aidem Media","4.25"
"b2769","Homerun Battle 2 FREE","Entertainment","Com2uS USA, Inc.","4.63157"
"b2770","2XL MX Offroad","Inc.","2XL Games, Inc.","3.25"
"b2771","Flick Golf! Free","Sports","Full Fat","3.54826"
"b2772","Real Soccer 2013","Sports","Gameloft","4.07498"
"b2773","Drive Ahead! Sports","Sports","Dodreams Fairytale Company Oy","4.15151"
"b2774","Football Kicks","Games","Distinctive Games","4.11599"
"b2775","American Gymnastics Girly Girl Game - All Fun Little Teenage Kids Gym Games For Free","Entertainment","Kristy Pack","4.27346"
"b2776","Gymnastics Game - Gymnastic &amp; Dance for Girls","Sports","Sunstorm Interactive","3.25"
"b2777","Absolute RC Plane Sim","Simulation","Happy Bytes LLC","2066 Ratings"
"b2778","Slam Dunk King","Arcade","PikPok","4.17154"
"b2779","I Hate Zombies","Sports","Turbo Chilli Pty Ltd","4.27756"
"b2780","NudeRunner-Girl Edition","Arcade","Piky Team","3.46085"
"b2781","Top Eleven 2017 - Be a Soccer Manager","Sports","Nordeus","4.19998"
"b2782","Roof Jumping Stunt Driving Parking Simulator - Real Car Racing Test Sim Run Race Games","Play With Games Ltd","Play With Games Ltd","4.38771"
"b2783","Super KO Boxing 2 Free","Sports","Glu Games Inc","3.89505"
"b2784","Trucker Parking 3D","Racing","Tapinator, Inc.","3.89367"
"b2785","Downhill Xtreme","Games","Distinctive Games","3.87079"
"b2786","Drift Mania Championship Lite","Sports","Ratrod Studio","10869 Ratings"
"b2787","Ping Pong - Insanely Addictive!","Arcade","Miniclip.com","3.97524"
"b2788","2XL ATV Offroad Lite","Inc.","2XL Games, Inc.","3.55716"
"b2789","Big Win Hockey","Sports","Hothead Games Inc.","4.16249"
"b2790","Flick Home Run !","Action","infinity pocket","4.0961"
"b2791","Touch Hockey 2","Arcade","FlipSide5, Inc.","3.96844"
"b2792","Golf Clash","Sports","Playdemic","4.62012"
"b2793","Rapala Fishing - Daily Catch","Sports","Concrete Software, Inc.","4.19231"
"b2794","Water Bottle Flip Challenge 2","Music","tastypill","4.1803"
"b2795","Can Knockdown","Sports","Infinite Dreams Inc.","4.35959"
"b2796","Frisbee Forever","Lifestyle","Kiloo","4.36362"
"b2797","Stickman Snowboarder Free","Games","Traction Games","3.99597"
"b2798","Ted Ginn: Kick Return - Pro Football Game","Sports","DoubleTap Software","4.60124"
"b2799","Sports Car Challenge","Sports","Volkswagen (China) Investment Co., Ltd.","4.19503"
"b2800","StarDunk - Online Basketball in Space","Entertainment","Playdigious","4.28181"
"b2801","Pro Pool 2017","Sports","iWare Designs Ltd.","4.0"
"b2802","Ace Fishing: Wild Catch","Action","Com2uS USA, Inc.","4.65"
"b2803","Super Stickman Golf 2","Arcade","Noodlecake Studios Inc","4.6353"
"b2804","Real Boxing 2 ROCKY","Action","Vivid Games S.A.","3.66667"
"b2805","Basketball Showdown","Sports","Naquatic LLC","4.46624"
"b2806","GameTime Football with Mike Vick : A Real Quarterback Sports Game","Games","KBJ Games","4.13757"
"b2807","Crazy Snowboard Free","Sports","Ezone.com","4.03509"
"b2808","Hoppy Frog","Family","Turbo Chilli Pty Ltd","4.59256"
"b2809","Tap Sports Baseball 2015","Action","Glu Games Inc","4.34101"
"b2810","iBasket - The original and most addictive basketball game!","Sports","Ludei","4.43434"
"b2811","ArcherWorldCup3 - Archery game","Entertainment","LitQoo Inc.","4.4494"
"b2812","i Fishing Lite - The mobile fishing simulator","Simulation","Chris Egerter","4.5"
"b2813","Blocky Football - Endless Arcade Runner","Sports","Full Fat","4.57498"
"b2814","Darts","Sports","Fictorial LLC","3.21283"
"b2815","Mini Golf Stars! Retro Golf Game","Sports","Game Masons, LLC","9043 Ratings"
"b2816","PBA Bowling Challenge","Arcade","Concrete Software, Inc.","4.4569"
"b2817","3 Point Hoops Basketball Free","Sports","Skyworks","3.66667"
"b2818","My NBA 2K17","Card","2K","1338 Ratings"
"b2819","Dream League Soccer","Simulation","First Touch Games Ltd.","4.60775"
"b2820","Air Hockey Gold","Family","Acceleroto","4.09992"
"b2821","MLB Perfect Inning 16","Sports","GAMEVIL USA, Inc.","4.47166"
"b2822","My Bowling 3D","Entertainment","iWare Designs Ltd.","4.0"
"b2823","Homerun Battle 3D FREE","Entertainment","Com2uS Corp.","4.69219"
"b2824","Golf Star","Simulation","Com2uS USA, Inc.","4.37681"
"b2825","NBA JAM by EA SPORTS","Entertainment","Electronic Arts","3.59003"
"b2826","Virtual Table Tennis","Games","SenseDevil Games","4.53231"
"b2827","Trial Xtreme 3","Sports","Deemedya M.S. Ltd.","4.33544"
"b2828","Trial Xtreme 4","Racing","Deemedya INC","4.38739"
"b2829","Hit Tennis 2","Sports","Focused Apps LLC","3.95385"
"b2830","Score! Hero","Sports","First Touch Games Ltd.","4.6875"
"b2831","Arcade Bowling LITE","Family","Skyworks","4.02564"
"b2832","Super Ball Juggling","Sports",".GEARS","3.92685"
"b2833","Real Soccer 2012","Sports","Gameloft","4.33316"
"b2834","Flick Kick Field Goal Kickoff","Arcade","PikPok","4.12181"
"b2835","Fit the Fat","Sports","FIVE BITS, INC.","3.16198"
"b2836","Score! World Goals","Sports","First Touch Games Ltd.","4.6608"
"b2837","Tap Sports Baseball 2016","Action","Glu Games Inc","4.4881"
"b2838","WGT Golf Game by Topgolf","Simulation","WGT","4.77907"
"b2839","2XL Supercross Lite","Inc.","2XL Games, Inc.","4.08333"
"b2840","Real Boxing","Action","Vivid Games S.A.","4.42387"
"b2841","Fit The Fat 2","Simulation","FIVE BITS, INC.","4.35548"
"b2842","Parking Frenzy 2.0","Sports","Games2win","32359 Ratings"
"b2843","MLB.com Home Run Derby 16","Simulation","MLB.com","4.28992"
"b2844","Strike Knight","Sports","Backflip Studios","4.19062"
"b2845","Bear Pop : Ready? 3 2 1","Health & Fitness","Bulong Chen","3.73333"
"b2846","Food Court Fever: Super Chef Restaurant Scramble","Entertainment","FlowMotion Entertainment: Top Free Fun Addictive Cool Games Inc","4.5614"
"b2847","Toy Defense","Entertainment","Melsoft","4.07533"
"b2848","METAL SLUG DEFENSE","Strategy","SNK CORPORATION","4.22581"
"b2849","Kingdom Clash","Adventure","FireMocha","4.28935"
"b2850","Fishing Kings Free+","Entertainment","Gameloft","4.75183"
"b2851","GT Racing 2: The Real Car Experience","Racing","Gameloft","4.54721"
"b2852","EA SPORTS UFC","Sports","Electronic Arts","4.48617"
"b2853","Flick Home Run ! Free Version","Entertainment","infinity pocket","4.04473"
"b2854","MILLIONAIRE TYCOON : Free Realestate Trading Strategy Board Game","Entertainment","SavySoda","4.08695"
"b2855","VEGA Conflict","Action","KIXEYE","4.34375"
"b2856","OMG: TD!","Games","Yodo1 Games","4.36313"
"b2857","Epic Battle Simulator","Simulation","Rappid Studios PC","4.51851"
"b2858","Frozen Frenzy Mania: Challenging Match 3 Games","Storm8 Studios","Storm8 Studios","4.2865"
"b2859","Arcade Hoops Basketball Free","Entertainment","Skyworks","3.52301"
"b2860","Beer Pong Free","Simulation","Corey Ledin","4.01087"
"b2861","Fresh Tracks Snowboarding","Sports","First Touch Games Ltd.","4.4481"
"b2862","FIFA Mobile Soccer","Sports","Electronic Arts","4.12477"
"b2863","Bowling King","Arcade","Miniclip.com","4.38095"
"b2864","Castle Creeps TD","Action","Outplay Entertainment Ltd","4.35127"
"b2865","Battle Islands","Strategy","505 Games (US), Inc.","4.0"
"b2866","The Creeps!","Strategy","Super Squawk Software LLC","4.50704"
"b2867","Solitaire Classic","Card","Iversoft Solutions","4.3243"
"b2868","Real Steel World Robot Boxing","Sports","Reliance Big Entertainment UK Private Ltd","4.45774"
"b2869","Stickman BMX Free","Games","Traction Games","13341 Ratings"
"b2870","Archery King","Sports","Miniclip.com","4.30319"
"b2871","World Cup Table Tennis Free","Arcade","Skyworks","3.97977"
"b2872","Soccer Stars","Sports","Miniclip.com","4.32667"
"b2873","Fish Farm 2","Simulation","bitbros Inc.","4.35332"
"b2874","Modern Islands Defense","Strategy","Dmitry Gushchin","4.62833"
"b2875","Trenches","Strategy","Catapult Consulting, LLC","4.47612"
"b2876","Magic Duels","Card","Wizards of the Coast","3.32"
"b2877","Airport City - Manage your aircraft and fly!","Strategy","Game Insight","4.29411"
"b2878","Head Soccer","Sports","D&amp;D Dream Corp.","4.77992"
"b2879","Angry Gran Run - Running Game","Sports","AceViral.com","4.72222"
"b2880","Stickman Skater Free","Games","Traction Games","4.44444"
"b2881","Basketball Stars","Sports","Miniclip.com","4.47208"
"b2882","Pool","Arcade","DoraLogic","4.66667"
"b2883","Real Basketball","Sports","Mobil Interaktif","4.66221"
"b2884","Skylanders Battlecast","Entertainment","Activision Publishing, Inc.","4.38719"
"b2885","Fashion Inc. by Stardoll","Entertainment","Stardoll AB","3.85113"
"b2886","Battle Beach","Action","Ember Entertainment","3.80687"
"b2887","Block Fortress","Entertainment","Foursaken Media","4.70587"
"b2888","Hit Tennis 3 - Swipe &amp; Flick Ball Sports","Action","Focused Apps LLC","4.47309"
"b2889","Deer Hunter Challenge","Sports","Glu Games Inc","4.32157"
"b2890","Plumber Crack","Simulation","Fluik","3.85106"
"b2891","Mobile Legends: Bang bang","Action","moonton","4.55122"
"b2892","Tap 'n' Pop Classic (Lite): Balloon Group Remove","Entertainment","Software River Solutions, Inc","3.57558"
"b2893","AngerOfStick2","Strategy","junghyun park","4.68661"
"b2894","Glow Hockey 2 FREE","Sports","Natenai Ariyatrakool","3.76018"
"b2895","NBA LIVE Mobile Basketball","Simulation","Electronic Arts","4.20751"
"b2896","Action Bowling Free","Games","Kronos Games","2.82456"
"b2897","Touch Hockey: FS5 (FREE)","Sports","FlipSide5, Inc.","3.98086"
"b2898","Dumb Ways to Die 2: The Games","Metro Trains Melbourne Pty Ltd","Metro Trains Melbourne Pty Ltd","3.82927"
"b2899","MADDEN NFL Mobile","Sports","Electronic Arts","4.41836"
"b2900","StickWars 3","Arcade","PulsePlay","4.34474"
"b2901","Traffic Rush 2","Games","Donut Games","4.2823"
"b2902","Fieldrunners","Entertainment","Subatomic Studios, LLC","none"
"b2903","Narcos: Cartel Wars","Entertainment","FTX Games Ltd","3302 Ratings"
"b2904","Monsters Saga","Strategy","WenJuan Tang","4.69337"
"b2905","8 Ball Pool","Entertainment","Miniclip.com","4.35832"
"b2906","Block Fortress Lite","Action","Foursaken Media","4.1863"
"b2907","Cartoon Wars 2: Heroes","Arcade","BLUE GNC","4.339"
"b2908","Papa's Freezeria To Go!","Strategy","Flipline Studios","4.17434"
"b2909","Traffic Rush","Games","Donut Games","4.21593"
"b2910","Doomsday Clicker","Strategy","PikPok","4.32"
"b2911","Tank War - Geometry Go Shot Color Dot.IO","Music","Tra My Nguyen","4.23276"
"b2912","Tunnel Town","Simulation","Wildworks, Inc.","4.44444"
"b2913","Tower Madness 2: #1 in Great Strategy TD Games","Limbic Software","Limbic Software","4.60798"
"b2914","Samurai vs Zombies Defense 2","Action","Glu Games Inc","4.3552"
"b2915","War 2 Victory","Simulation","WiSTONE Entertainment","2.69231"
"b2916","Dream Fish","Adventure","Dreamweaver Labs, LLC","4.49242"
"b2917","Rival Kingdoms: Eye of Destruction","Games","Space Ape Games","2.86667"
"b2918","Bakery Blitz: Cooking Game","Strategy","RockYou, Inc.","3.51087"
"b2919","Disco Bees - The Fun New Match 3 Game","Strategy","Scopely","4.35354"
"b2920","Math Ninja HD Free!","Educational","Razeware LLC","3.78648"
"b2921","King's Empire (Deluxe)","Strategy","Tap4Fun Game Ltd","3.90909"
"b2922","Card Wars - Adventure Time Card Game","Strategy","Cartoon Network","none"
"b2923","Valor HD","Role Playing","Quark Games LLC","11793 Ratings"
"b2924","Bloons TD 5 HD","Entertainment","Ninja Kiwi","4.76639"
"b2925","Castle Crush: Epic Strategy Game For Free","Strategy","Fun Games For Free","4.81066"
"b2926","Sally's Spa","Strategy","Games Cafe Inc.","none"
"b2927","Dragons of Atlantis: Heirs of the Dragon","Entertainment","Gaea Mobile Ltd","3.66667"
"b2928","Happy Chef","Strategy","Nordcurrent","4.59887"
"b2929","STAR WARS: FORCE COLLECTION","Entertainment","KONAMI","3.97727"
"b2930","NBA General Manager 2017: All-Star game","Sports","From The Bench, SL","7228 Ratings"
"b2931","AngerOfStick3: Invasion","Strategy","junghyun park","4.19998"
"b2932","Heroes of Dragon Age","Action","Electronic Arts","4.25"
"b2933","Zombie Trailer Park","Action","Ninja Kiwi","4.42126"
"b2934","Stick War: Legacy","Adventure","Max Games Studios","4.63285"
"b2935","Goat Evolution | Clicker Game of the Mutant Goats","Entertainment","Tapps Tecnologia da Informao Ltda.","4.81267"
"b2936","Platypus Evolution | The Best Addicting Clicker Game of the Hero Mutant Monsters","Arcade","Tapps Tecnologia da Informao Ltda.","4.77473"
"b2937","Tank Warz","Entertainment","Triniti Interactive Limited","4.05381"
"b2938","Chess Free","Strategy","Mastersoft Ltd","5.0"
"b2939","Lux Touch - risk of world war game","Games","Sillysoft Games","4.17722"
"b2940","Mancala.","Strategy","Mahjong","4.18182"
"b2941","Spartan Wars: MMO Battle Strategy Game","Strategy","Tap4Fun Game Ltd","3.3"
"b2942","Tactile Wars","Strategy","Ankama","4.30417"
"b2943","This Means WAR!","Strategy","TapZen","3.72973"
"b2944","Transformers: Earth Wars","Strategy","Backflip Studios","4.06112"
"b2945","Dark Galaxy","Games","Uken Games","3.97674"
"b2946","Dictator 2","Strategy","Tigrido","3.16667"
"b2947","Hero Academy","Entertainment","Robot Entertainment","4.19184"
"b2948","Alien Creeps TD","Strategy","Outplay Entertainment Ltd","15562 Ratings"
"b2949","Online Sniper League","Action","James Dailey","4.34321"
"b2950","au","Arcade","General Adaptive Apps Pty Ltd","3.95238"
"b2951","War Commander: Rogue Assault","Strategy","KIXEYE","4.6238"
"b2952","Crime Inc.","Games","Uken Games","3.55085"
"b2953","Bloons TD 4","Strategy","Ninja Kiwi","4.56365"
"b2954","TRUMP'S WALL - Build it Huge","Strategy","The Blu Market","3.77465"
"b2955","Slide Soccer Multiplayer online soccer kicks-off! Championship Edition","Sports","Ludei","4.36362"
"b2956","Amateur Surgeon 4","Strategy","[adult swim]","4.19048"
"b2957","Vlogger Go Viral - Clicker Game &amp; Vlog Simulator","Entertainment","Tapps Tecnologia da Informao Ltda.","4.87547"
"b2958","rl","Strategy","General Adaptive Apps Pty Ltd","4.10256"
"b2959","RISK: Global Domination","Strategy","SMG Studio","3.73333"
"b2960","Jewel World Crush this Candy Mania","Puzzle","Developpement Logiciels XenyGames Inc.","4.34999"
"b2961","ao","Arcade","General Adaptive Apps Pty Ltd","3.83562"
"b2962","Jungle Heat","Entertainment","MY COM","4.8"
"b2963","Cooking Academy SD","Inc","Big Fish Games, Inc","4.37873"
"b2964","Triple Town - Fun &amp; addictive puzzle matching game","Strategy","Spry Fox, LLC","4.57616"
"b2965","Tower Defense Lite","Puzzle","Com2uS USA, Inc.","3.49123"
"b2966","sp","Arcade","General Adaptive Apps Pty Ltd","3.97727"
"b2967","Total Domination - Reborn","Entertainment","Plarium Global Ltd","4.05881"
"b2968","Star Wars: Force Arena","Strategy","Netmarble Games Corp.","4.00532"
"b2969","Pocket Trains - Free Railroad Empire Building","Entertainment","NimbleBit LLC","4.48474"
"b2970","Bitcoin Billionaire","Simulation","Noodlecake Studios Inc","4.76577"
"b2971","Batman: Arkham Underworld","Action","Warner Bros.","4.57143"
"b2972","iChess (Free)","Board","myMobileApps, Inc.","3.625"
"b2973","World at Arms - Wage war for your nation!","Adventure","Gameloft","14210 Ratings"
"b2974","Cow Evolution | Clicker Game of the Crazy Mutant Farm","Entertainment","Tapps Tecnologia da Informao Ltda.","4.77254"
"b2975","The Battle Cats","Strategy","PONOS","4.6699"
"b2976","Dawn of Titans","Entertainment","NaturalMotion","4.4"
"b2977","Ingress","Adventure","Niantic, Inc.","2710 Ratings"
"b2978","Infection 2 Bio War Simulation by Fun Games For Free","Strategy","Fun Games For Free","4.60787"
"b2979","Vikings: War of Clans","Action","Plarium LLC","4.18681"
"b2980","rr","Strategy","General Adaptive Apps Pty Ltd","4.24561"
"b2981","Maleficent Free Fall","Strategy","Disney","4.72989"
"b2982","iKungFu Master","Entertainment","Triniti Interactive Limited","4.45833"
"b2983","TowerMadness Zero","Puzzle","Limbic Software","4.57749"
"b2984","Bloons Monkey City","Simulation","Ninja Kiwi","4.5407"
"b2985","th","Entertainment","General Adaptive Apps Pty Ltd","4.17094"
"b2986","uu","Entertainment","General Adaptive Apps Pty Ltd","4.09"
"b2987","Samurai Siege: Alliance Wars","Games","Space Ape Games","4.2037"
"b2988","Five Nights at Freddy's 2","Strategy","Scott Cawthon","4.48048"
"b2989","Street-food Tycoon Chef Fever: Cook-ing Star Dash","Entertainment","AppForge Inc.","3.95652"
"b2990","Rollercoaster Builder Travel","Puzzle","Dimension Technics","4.28125"
"b2991","Army of Darkness Defense","Action","Backflip Studios","4.62643"
"b2992","Samurai vs Zombies Defense","Strategy","Glu Games Inc","4.53612"
"b2993","Runway Free","Strategy","Rahul Biswas","3.11404"
"b2994","Fish with Attitude","Strategy","Crowdstar Inc","3.88632"
"b2995","Invasion: Modern Empire","Entertainment","Tap4Fun","4.39286"
"b2996","Minecraft Explorer Lite","Reference","57Digital Ltd","5611 Ratings"
"b2997","Empires &amp; Allies","Action","Zynga Inc.","22493 Ratings"
"b2998","Kingdom Age","Role Playing","Funzio, Inc","18059 Ratings"
"b2999","Rail Maze : Train Puzzler","Entertainment","Spooky House Studios UG (haftungsbeschraenkt)","4.33333"
"b3000","Bud Farm: Grass Roots","Strategy","LDRLY","4.15273"
"b3001","Vainglory","Action","Super Evil Megacorp","3.92727"
"b3002","Gordon Ramsay DASH","Strategy","Glu Games Inc","4.21516"
"b3003","Domino! Free - World's Largest Dominoes Community","Board","Flyclops","3.91667"
"b3004","Fairway Solitaire","Inc","Big Fish Games, Inc","4.72727"
"b3005","Five Nights at Freddy's","Strategy","Scott Cawthon","4.27099"
"b3006","Cartoon Wars Lite","Adventure","BLUE","4.01654"
"b3007","War of Nations - PVP Strategy MMO","Strategy","RockYou, Inc.","3.02632"
"b3008","Kingdoms of Camelot: Battle for the North ","Simulation","Gaea Mobile Ltd","16226 Ratings"
"b3009","Cascade: Free Spin and Match Puzzle Game!","Inc","Big Fish Games, Inc","4.80089"
"b3010","Knights &amp; Dragons - Fantasy Role Playing Game","Strategy","Funzio, Inc","4.27273"
"b3011","DomiNations","Entertainment","NEXON M Inc.","4.39388"
"b3012","War of Thrones Dragons Story &amp; Kingdoms on Fire","Simulation","HAIQUAN XIE","3.22727"
"b3013","Godus","Simulation","DeNA Corp.","4.35365"
"b3014","Egg, Inc.","Strategy","Auxbrain, Inc.","4.83647"
"b3015","Sugar Smash: Book of Life - Free Match 3","Puzzle","SGN","4.8871"
"b3016","Forge of Empires","Simulation","InnoGames","13507 Ratings"
"b3017","Bloons TD 5","Action","Ninja Kiwi","4.5913"
"b3018","Sally's Spa Lite","Action","Games Cafe Inc.","3.125"
"b3019","Diner Dash","Entertainment","Glu Games Inc","3.84479"
"b3020","Chess Free NO ADS","Board","Christophe Thron","4.76707"
"b3021","Zombie Tower Shooting Defense Free - by Top Free Games","Top Free Games","Top Free Games","4.69363"
"b3022","RollerCoaster Tycoon 4 Mobile","Strategy","Atari","4.15698"
"b3023","ff","Arcade","General Adaptive Apps Pty Ltd","4.01464"
"b3024","Fish Farm","Strategy","bitbros Inc.","3.95652"
"b3025","The Hobbit: Kingdoms of Middle-earth","Strategy","Gaea Mobile Ltd","2.44443"
"b3026","Chess - Play &amp; Learn","Strategy","Chess.com","4.77285"
"b3027","Hotel Dash","Entertainment","Glu Games Inc","3.88624"
"b3028","Order Up!! To Go","Entertainment","Chillingo Ltd","4.27365"
"b3029","Spider Solitaire","Card","Brainium Studios LLC","4.70895"
"b3030","Plants vs. Zombies Heroes","Card","Electronic Arts","4.34148"
"b3031","Flinch","Family","Krush","2.47059"
"b3032","TapDefense","Strategy","TapJoy","4.23768"
"b3033","Infection Bio War Free","Simulation","Fun Games For Free","4.5795"
"b3034","King of Thieves","Action","ZeptoLab UK Limited","4.51613"
"b3035","Checkers","Entertainment","DoraLogic","3.0"
"b3036","Taps to Riches","Entertainment","Game Circus LLC","4.54789"
"b3037","Pocket Tanks","Strategy","Blitwise Productions, LLC","4.24793"
"b3038","War Dragons","Entertainment","Pocket Gems, Inc.","4.53731"
"b3039","Match the Dots by IceMochi","Entertainment","Storm8 Studios","4.34042"
"b3040","Wedding Dash","Strategy","Glu Games Inc","4.43197"
"b3041","Clash of Lords 2: Heroes War","Action","IGG.COM","3.33333"
"b3042","Cooking Dash","Entertainment","Glu Games Inc","4.02941"
"b3043","Call of Duty: Heroes","Strategy","Activision Publishing, Inc.","4.74026"
"b3044","Nemo's Reef","Entertainment","Disney","2.94706"
"b3045","Chess With Friends Free","Strategy","Zynga Inc.","4.1898"
"b3046","Cookie Clickers","Strategy","redBit games","68880 Ratings"
